Opportunity_ID,Created_Date,Region,Segment,Opportunity_Type,Deal_Stage,Salesperson,Closed_Lost_Reason,Sales_Cycle_Days,Closed_Date,Deal_Size (£)
670,2024-01-25 06:03:48.491702064,North America,Commercial,New Customer,Discovery,NA4,,39,2024-07-01 06:03:48.491702064,46163.58962687684
671,2024-07-22 15:58:37.202405702,North America,Enterprise,Renewal,Qualified,NA9,,70,2024-08-18 15:58:37.202405702,197458.27790447103
672,2024-11-22 02:04:15.036356160,APAC,Commercial,New Customer,Negotiation,APAC2,,51,2024-12-06 02:04:15.036356160,75159.14275406126
673,2024-01-19 13:00:02.008298550,North America,Enterprise,New Customer,Negotiation,NA8,,65,2024-05-22 13:00:02.008298550,198629.82470032
674,2024-11-08 23:42:59.039839920,EMEA,SMB,Renewal,Closed Lost,EMEA7,Competitor,23,2024-12-09 23:42:59.039839920,9514.50040128479
675,2024-11-29 02:16:09.353387948,EMEA,Strategic,Renewal,Qualified,EMEA9,,99,2024-12-28 02:16:09.353387948,319788.73054326745
676,2024-04-01 05:17:57.705759437,APAC,Commercial,New Customer,Proposal,APAC3,,51,2024-07-29 05:17:57.705759437,67796.3878819005
677,2024-12-10 19:56:43.365441848,North America,Commercial,Renewal,Closed Lost,NA1,,48,2024-12-15 19:56:43.365441848,70250.1071629455
678,2024-01-31 00:31:50.742041923,North America,SMB,Expansion,Proposal,NA2,,20,2024-06-22 00:31:50.742041923,7902.837914880578
679,2024-02-17 10:20:13.887640139,APAC,SMB,New Customer,Negotiation,APAC5,,25,2024-05-15 10:20:13.887640139,14351.224001026332
680,2024-04-14 02:01:58.606391755,APAC,Enterprise,New Customer,Discovery,APAC2,,65,2024-09-12 02:01:58.606391755,143918.29478401778
681,2024-06-12 04:50:06.003815868,EMEA,Commercial,Renewal,Closed Won,EMEA4,,42,2024-11-24 04:50:06.003815868,57947.141591514
682,2024-04-18 23:35:50.004221974,North America,Strategic,Renewal,Negotiation,NA6,,91,2024-05-05 23:35:50.004221974,356437.1914397364
683,2024-01-13 23:16:45.040477879,North America,SMB,Expansion,Proposal,NA4,,24,2024-03-06 23:16:45.040477879,15305.175862241866
684,2024-07-05 00:14:32.626690240,EMEA,Commercial,Renewal,Proposal,EMEA9,,40,2024-08-13 00:14:32.626690240,77681.73586330407
685,2024-06-14 13:08:58.015060378,APAC,Commercial,New Customer,Closed Lost,APAC4,Lost to Internal Solution,52,2024-07-03 13:08:58.015060378,45783.06171483865
686,2024-05-22 13:13:53.357613564,EMEA,SMB,Renewal,Closed Lost,EMEA6,,25,2024-06-27 13:13:53.357613564,10451.774286058951
687,2024-07-24 15:35:24.438490494,EMEA,SMB,Renewal,Qualified,EMEA6,,23,2024-10-04 15:35:24.438490494,11092.997393655
688,2024-11-29 09:01:10.213172844,North America,Commercial,Renewal,Negotiation,NA10,,38,2024-12-31 00:00:00.000000000,58047.45895047076
689,2024-04-30 09:37:36.475528994,EMEA,Enterprise,Renewal,Discovery,EMEA10,,51,2024-09-21 09:37:36.475528994,180417.5286201642
690,2024-09-20 05:23:57.900657772,North America,Commercial,Expansion,Proposal,NA1,,40,2024-12-09 05:23:57.900657772,77030.06601298787
691,2024-09-22 02:27:00.927504392,North America,Enterprise,Renewal,Closed Lost,NA8,Competitor,61,2024-12-29 02:27:00.927504392,151784.69667077513
692,2024-01-31 20:15:32.033035415,EMEA,Enterprise,Renewal,Closed Lost,EMEA3,No Decision,64,2024-07-12 20:15:32.033035415,159278.6703364304
693,2024-11-04 14:05:32.588550504,EMEA,SMB,Renewal,Proposal,EMEA6,,25,2024-12-31 00:00:00.000000000,16059.102675091824
694,2024-11-07 20:19:09.325391588,North America,Enterprise,Renewal,Closed Lost,NA3,,52,2024-12-10 20:19:09.325391588,146023.80308898672
695,2024-06-05 13:24:45.833071708,North America,Strategic,Renewal,Closed Lost,NA2,Lost to Internal Solution,99,2024-08-04 13:24:45.833071708,343171.31247676257
696,2024-01-23 21:02:31.351800194,EMEA,Enterprise,New Customer,Discovery,EMEA5,,72,2024-04-26 21:02:31.351800194,172783.80543005755
697,2024-03-16 13:00:47.946280780,North America,Enterprise,Renewal,Closed Lost,NA1,Pricing,57,2024-04-30 13:00:47.946280780,184701.84334466065
698,2024-05-07 21:28:08.841070744,EMEA,Commercial,Renewal,Closed Lost,EMEA9,Competitor Switch,39,2024-09-15 21:28:08.841070744,49181.71862636273
699,2024-08-27 07:14:27.851236372,North America,Strategic,Renewal,Qualified,NA7,,91,2024-09-04 07:14:27.851236372,342679.4071853466
700,2024-02-09 03:12:22.675782598,EMEA,Strategic,Expansion,Closed Lost,EMEA3,No Budget,111,2024-06-24 03:12:22.675782598,308644.78826168226
701,2024-11-26 18:30:49.805508224,EMEA,Enterprise,Renewal,Closed Lost,EMEA4,,49,2024-12-31 00:00:00.000000000,139510.02591360058
702,2024-08-26 16:19:56.123358328,North America,Strategic,Renewal,Closed Lost,NA6,,84,2024-12-16 16:19:56.123358328,337000.9787802517
703,2024-09-11 07:17:24.271442480,North America,SMB,New Customer,Proposal,NA3,,25,2024-12-31 00:00:00.000000000,6242.278191276007
704,2024-09-08 00:49:57.838612224,North America,SMB,Renewal,Proposal,NA7,,25,2024-11-17 00:49:57.838612224,11079.995449704298
705,2024-12-14 14:21:57.997015596,North America,Strategic,Renewal,Discovery,NA6,,70,2024-12-31 00:00:00.000000000,332278.45245088177
706,2024-01-05 06:38:50.839031026,APAC,Strategic,Renewal,Closed Lost,APAC1,Poor Customer Support,103,2024-04-15 06:38:50.839031026,343944.50360934774
707,2024-04-30 18:59:21.944121524,North America,SMB,New Customer,Proposal,NA5,,27,2024-10-03 18:59:21.944121524,15566.297990628878
708,2024-04-14 21:10:40.010548510,EMEA,Commercial,Renewal,Proposal,EMEA4,,42,2024-07-02 21:10:40.010548510,83700.59844636868
709,2024-11-05 02:41:17.694187828,North America,SMB,New Customer,Closed Lost,NA3,Competitor,29,2024-12-31 00:00:00.000000000,16179.370549297037
710,2024-09-13 14:52:44.998161560,EMEA,Commercial,New Customer,Discovery,EMEA10,,51,2024-12-09 14:52:44.998161560,62553.9727133191
711,2024-09-07 15:31:41.632870180,EMEA,Strategic,Renewal,Negotiation,EMEA1,,101,2024-12-08 15:31:41.632870180,353140.4444333221
712,2024-02-19 01:25:36.966701728,EMEA,Enterprise,Renewal,Proposal,EMEA3,,71,2024-05-19 01:25:36.966701728,179402.8279402381
713,2024-02-19 18:10:56.304065768,EMEA,Commercial,Renewal,Qualified,EMEA3,,50,2024-03-17 18:10:56.304065768,69145.40835283024
714,2024-12-29 03:16:18.321246096,EMEA,Commercial,New Customer,Qualified,EMEA7,,44,2024-12-31 00:00:00.000000000,52008.71446414471
715,2024-11-05 20:39:38.978885432,North America,SMB,Renewal,Negotiation,NA7,,24,2024-12-31 00:00:00.000000000,13655.18953999535
716,2024-08-20 17:17:51.391782348,APAC,Commercial,Renewal,Closed Lost,APAC5,Pricing,40,2024-10-28 17:17:51.391782348,53690.05036963474
717,2024-11-14 03:17:34.369223044,EMEA,Enterprise,Renewal,Discovery,EMEA1,,54,2024-12-31 00:00:00.000000000,170661.3981869565
718,2024-10-19 00:55:00.772340152,APAC,Strategic,Expansion,Closed Lost,APAC3,Competitor,86,2024-12-31 00:00:00.000000000,336630.7224114866
719,2024-04-16 14:07:26.883512988,North America,Strategic,Renewal,Closed Lost,NA8,,90,2024-09-30 14:07:26.883512988,377284.4769347792
720,2024-07-06 10:08:23.999103340,EMEA,SMB,Expansion,Qualified,EMEA9,,27,2024-10-04 10:08:23.999103340,13486.92600075049
721,2024-05-12 02:08:20.765797200,APAC,Strategic,Renewal,Negotiation,APAC4,,68,2024-10-29 02:08:20.765797200,324707.30166218744
722,2024-11-26 02:04:31.863008456,North America,Strategic,Renewal,Closed Won,NA8,,103,2024-12-31 00:00:00.000000000,304205.5947576025
723,2024-01-18 19:05:37.155986356,North America,Strategic,Renewal,Closed Won,NA6,,79,2024-06-25 19:05:37.155986356,347405.0396167659
724,2024-07-24 16:03:24.020059824,EMEA,Enterprise,Renewal,Negotiation,EMEA3,,58,2024-12-29 16:03:24.020059824,166613.50007726133
725,2024-10-01 21:25:31.087862764,EMEA,Commercial,Renewal,Qualified,EMEA1,,41,2024-12-31 00:00:00.000000000,64988.702119827685
726,2024-04-05 20:30:11.434882991,EMEA,Commercial,Renewal,Discovery,EMEA7,,54,2024-07-01 20:30:11.434882991,69359.23011733871
727,2024-10-22 23:53:16.286432424,North America,SMB,Expansion,Qualified,NA1,,24,2024-12-31 00:00:00.000000000,15660.272771406257
728,2024-05-06 01:17:22.292464362,EMEA,Commercial,New Customer,Closed Won,EMEA1,,47,2024-06-13 01:17:22.292464362,71231.63305359539
729,2024-05-26 18:31:40.231262940,North America,Commercial,New Customer,Closed Lost,NA9,No Decision,47,2024-06-13 18:31:40.231262940,43687.226233245805
730,2024-05-12 16:57:33.770502552,North America,Enterprise,Renewal,Qualified,NA10,,48,2024-05-22 16:57:33.770502552,132070.03850268453
731,2024-06-16 03:50:42.707075910,North America,Enterprise,Renewal,Discovery,NA7,,59,2024-11-15 03:50:42.707075910,192536.79291629395
732,2024-10-11 04:55:00.945447196,EMEA,Enterprise,Renewal,Proposal,EMEA4,,72,2024-11-16 04:55:00.945447196,177150.1098789999
733,2024-11-29 00:24:48.872295100,EMEA,SMB,New Customer,Qualified,EMEA6,,23,2024-12-22 00:24:48.872295100,13478.673982175942
734,2024-12-14 19:06:52.136434272,EMEA,Strategic,Expansion,Negotiation,EMEA1,,98,2024-12-31 00:00:00.000000000,367993.9394037775
735,2024-10-23 12:55:25.292126788,North America,Strategic,Renewal,Closed Lost,NA7,Budget Constraints,86,2024-12-31 00:00:00.000000000,309585.2977697374
736,2024-08-20 14:26:00.229285296,APAC,Strategic,Renewal,Negotiation,APAC4,,101,2024-08-28 14:26:00.229285296,357285.23107822886
737,2024-02-22 13:40:12.047779917,North America,Strategic,Renewal,Negotiation,NA6,,107,2024-07-13 13:40:12.047779917,309833.41890175384
738,2024-07-10 21:33:24.087138540,EMEA,Enterprise,Renewal,Closed Lost,EMEA4,Poor Customer Support,39,2024-07-21 21:33:24.087138540,214131.71856477667
739,2024-06-25 17:34:13.518350922,EMEA,Strategic,Renewal,Qualified,EMEA7,,76,2024-10-25 17:34:13.518350922,343762.96210393886
740,2024-02-06 17:55:05.927213714,North America,SMB,New Customer,Closed Won,NA3,,24,2024-03-25 17:55:05.927213714,8732.179942712122
741,2024-03-02 06:28:42.662463280,EMEA,Commercial,New Customer,Proposal,EMEA1,,52,2024-04-15 06:28:42.662463280,54436.28403765829
742,2024-10-20 12:27:35.947491152,North America,Commercial,Renewal,Discovery,NA4,,47,2024-12-31 00:00:00.000000000,85542.2407795403
743,2024-09-13 08:27:29.203463060,EMEA,SMB,Renewal,Closed Won,EMEA3,,22,2024-10-09 08:27:29.203463060,16975.479543446607
744,2024-10-20 03:26:28.076989160,EMEA,SMB,Expansion,Qualified,EMEA1,,26,2024-12-17 03:26:28.076989160,14010.553472470256
745,2024-04-27 11:39:30.182144882,North America,Enterprise,Renewal,Negotiation,NA2,,50,2024-05-30 11:39:30.182144882,183855.8683632302
746,2024-09-15 20:37:47.324621232,APAC,Strategic,Renewal,Discovery,APAC3,,98,2024-12-31 00:00:00.000000000,330993.3668160362
747,2024-11-04 17:48:48.086732220,North America,Enterprise,Renewal,Closed Lost,NA5,Budget Constraints,65,2024-12-31 00:00:00.000000000,185925.6914225863
748,2024-03-09 08:09:30.542280022,EMEA,SMB,Renewal,Closed Won,EMEA8,,23,2024-07-25 08:09:30.542280022,12147.99885089622
749,2024-01-27 09:38:10.063312913,APAC,Strategic,Renewal,Closed Lost,APAC1,No Decision,89,2024-03-06 09:38:10.063312913,355275.48148435506
750,2024-11-06 10:24:20.917629904,EMEA,Enterprise,New Customer,Closed Won,EMEA4,,72,2024-12-31 00:00:00.000000000,189446.246616698
751,2024-09-12 20:40:44.429408208,North America,Commercial,Renewal,Discovery,NA4,,35,2024-12-31 00:00:00.000000000,47128.59619285825
752,2024-03-31 18:08:44.503237565,APAC,Enterprise,Renewal,Qualified,APAC5,,63,2024-04-30 18:08:44.503237565,191374.7946965528
753,2024-03-21 03:30:13.934259252,EMEA,Commercial,New Customer,Proposal,EMEA7,,39,2024-05-19 03:30:13.934259252,62199.78908172884
754,2024-10-10 19:39:17.381413376,North America,Commercial,Renewal,Discovery,NA8,,44,2024-12-31 00:00:00.000000000,55833.84198433652
755,2024-05-03 16:14:15.065708366,North America,Strategic,New Customer,Negotiation,NA6,,94,2024-07-14 16:14:15.065708366,372463.1713339017
756,2024-02-24 16:37:14.077674308,EMEA,Commercial,New Customer,Proposal,EMEA1,,55,2024-06-02 16:37:14.077674308,61383.60694774344
757,2024-12-15 05:49:57.506321964,EMEA,Enterprise,Renewal,Closed Won,EMEA7,,59,2024-12-31 00:00:00.000000000,126079.00671440209
758,2024-05-27 07:03:12.041436276,EMEA,Strategic,New Customer,Discovery,EMEA3,,104,2024-06-11 07:03:12.041436276,318966.55318816844
759,2024-06-29 12:38:03.836626348,APAC,Enterprise,Renewal,Closed Lost,APAC5,Pricing,51,2024-12-18 12:38:03.836626348,199837.2117312232
760,2024-12-18 07:49:57.512333664,EMEA,SMB,Expansion,Closed Won,EMEA6,,24,2024-12-31 00:00:00.000000000,10183.812800415097
761,2024-05-14 21:57:02.713310618,North America,SMB,Renewal,Closed Won,NA8,,25,2024-07-27 21:57:02.713310618,14898.762926624106
762,2024-01-07 05:00:39.879798699,North America,SMB,Expansion,Qualified,NA7,,25,2024-03-13 05:00:39.879798699,10005.778509087875
763,2024-10-11 08:54:11.850224820,North America,Enterprise,New Customer,Closed Won,NA10,,56,2024-12-31 00:00:00.000000000,208416.8415929576
764,2024-04-19 11:58:17.563324366,EMEA,Commercial,Renewal,Closed Lost,EMEA6,,43,2024-05-27 11:58:17.563324366,52365.77547794275
765,2024-04-18 18:24:11.997303734,North America,SMB,Renewal,Negotiation,NA9,,27,2024-10-14 18:24:11.997303734,11620.52177964246
766,2024-12-04 13:39:09.742619008,EMEA,Strategic,Expansion,Proposal,EMEA9,,87,2024-12-31 00:00:00.000000000,314351.8802004833
767,2024-10-19 03:26:58.657056632,EMEA,Enterprise,New Customer,Closed Lost,EMEA1,No Decision,49,2024-10-30 03:26:58.657056632,189936.3169054197
768,2024-01-05 13:13:22.929979709,APAC,Commercial,Renewal,Closed Lost,APAC1,Budget Constraints,40,2024-06-29 13:13:22.929979709,84588.26068908165
769,2024-03-05 03:47:36.582838660,North America,Enterprise,New Customer,Closed Won,NA1,,66,2024-08-06 03:47:36.582838660,175370.834699118
770,2024-02-04 12:11:42.205991332,EMEA,Enterprise,Renewal,Discovery,EMEA8,,82,2024-05-20 12:11:42.205991332,174727.39617126097
771,2024-06-19 17:41:09.119187522,North America,SMB,Renewal,Qualified,NA10,,24,2024-12-14 17:41:09.119187522,11066.828534901955
772,2024-06-30 16:45:53.586705182,EMEA,Commercial,Renewal,Closed Lost,EMEA7,Competitor,55,2024-07-23 16:45:53.586705182,38302.04702022165
773,2024-07-31 03:20:58.365866808,North America,Strategic,Renewal,Proposal,NA3,,89,2024-10-31 03:20:58.365866808,313161.9237149089
774,2024-05-25 15:36:16.330344564,North America,Enterprise,New Customer,Closed Lost,NA2,Lost to Internal Solution,57,2024-05-31 15:36:16.330344564,143524.93442665576
775,2024-07-27 13:20:40.647162816,EMEA,Enterprise,Renewal,Closed Won,EMEA4,,50,2024-11-03 13:20:40.647162816,127817.10089203154
776,2024-08-17 18:51:11.738460244,North America,Commercial,New Customer,Discovery,NA3,,44,2024-12-31 00:00:00.000000000,58973.38249397389
777,2024-10-02 11:14:22.922476768,North America,SMB,Renewal,Qualified,NA7,,23,2024-12-03 11:14:22.922476768,11143.511979063636
778,2024-10-27 09:50:28.733227356,EMEA,SMB,Renewal,Closed Lost,EMEA10,Poor Customer Support,23,2024-12-31 00:00:00.000000000,15941.431083308904
779,2024-12-07 21:10:15.203934392,EMEA,Commercial,Renewal,Closed Lost,EMEA8,No Decision,36,2024-12-31 00:00:00.000000000,48591.97037589679
780,2024-11-02 07:32:37.076390968,EMEA,Commercial,Renewal,Proposal,EMEA6,,53,2024-12-28 07:32:37.076390968,68938.23207831358
781,2024-09-29 09:13:51.713776316,EMEA,SMB,Renewal,Closed Won,EMEA3,,26,2024-12-31 00:00:00.000000000,14127.056631046971
782,2024-07-11 10:40:49.072799774,EMEA,Strategic,Renewal,Proposal,EMEA6,,92,2024-08-01 10:40:49.072799774,358428.32737998955
783,2024-09-03 15:29:26.126683356,North America,Strategic,Renewal,Discovery,NA2,,88,2024-12-31 00:00:00.000000000,320394.3551743221
784,2024-04-29 09:16:37.511315432,North America,Strategic,Renewal,Proposal,NA7,,89,2024-07-25 09:16:37.511315432,357976.0608340315
785,2024-08-07 13:49:15.486375220,North America,Strategic,Renewal,Negotiation,NA10,,82,2024-09-14 13:49:15.486375220,339023.66745250206
786,2024-10-13 19:42:01.795720340,APAC,Commercial,Renewal,Discovery,APAC4,,39,2024-10-20 19:42:01.795720340,75190.46173630477
787,2024-10-08 17:53:19.380370676,EMEA,Strategic,New Customer,Closed Lost,EMEA8,No Decision,97,2024-12-31 00:00:00.000000000,384853.9185625244
788,2024-11-08 17:03:06.246124332,EMEA,SMB,Expansion,Qualified,EMEA4,,24,2024-12-31 00:00:00.000000000,12191.94146767817
789,2024-07-24 23:25:21.143249524,EMEA,Strategic,Renewal,Qualified,EMEA7,,93,2024-11-25 23:25:21.143249524,329270.23809545004
790,2024-09-25 07:48:58.877850776,APAC,Strategic,Renewal,Closed Won,APAC4,,73,2024-10-06 07:48:58.877850776,315954.5977748827
791,2024-07-21 06:38:14.207880260,North America,Enterprise,Renewal,Closed Won,NA5,,56,2024-11-17 06:38:14.207880260,213557.74094164887
792,2024-09-13 11:12:53.527897104,EMEA,Strategic,Expansion,Negotiation,EMEA7,,78,2024-11-26 11:12:53.527897104,390116.319322546
793,2024-06-18 06:36:56.900905256,EMEA,Enterprise,Renewal,Closed Lost,EMEA10,No Decision,64,2024-11-17 06:36:56.900905256,193354.1275513442
794,2024-05-18 23:51:00.609205336,EMEA,Commercial,Renewal,Qualified,EMEA3,,49,2024-07-25 23:51:00.609205336,38532.25006961508
795,2024-11-04 11:49:56.117898492,North America,Commercial,Renewal,Qualified,NA10,,52,2024-12-31 00:00:00.000000000,48225.20072684344
796,2024-04-16 09:28:01.445819242,APAC,Enterprise,Renewal,Qualified,APAC5,,53,2024-05-05 09:28:01.445819242,203989.7474535869
797,2024-04-02 08:37:09.150966830,APAC,SMB,Renewal,Qualified,APAC3,,23,2024-09-05 08:37:09.150966830,9639.109083832613
798,2024-12-12 09:42:58.165480704,EMEA,Enterprise,New Customer,Proposal,EMEA3,,55,2024-12-31 00:00:00.000000000,159986.68421117656
799,2024-09-08 07:16:26.986165984,EMEA,Strategic,Renewal,Closed Lost,EMEA5,Competitor,83,2024-12-23 07:16:26.986165984,309109.80877009983
800,2024-07-16 18:45:28.508094562,APAC,SMB,New Customer,Discovery,APAC3,,25,2024-08-20 18:45:28.508094562,12307.123899052694
801,2024-09-09 23:08:40.383256760,EMEA,Strategic,Renewal,Closed Lost,EMEA10,,75,2024-12-31 00:00:00.000000000,331417.7542338233
802,2024-05-26 16:18:31.051212702,North America,Strategic,Renewal,Negotiation,NA7,,72,2024-11-05 16:18:31.051212702,277764.2139048347
803,2024-01-18 10:06:01.662394143,EMEA,Strategic,Expansion,Proposal,EMEA1,,86,2024-04-12 10:06:01.662394143,286814.0313272245
804,2024-08-13 06:33:05.759105124,EMEA,Strategic,Renewal,Qualified,EMEA9,,97,2024-12-27 06:33:05.759105124,287410.6712604433
805,2024-12-12 00:42:53.590088704,EMEA,Enterprise,New Customer,Qualified,EMEA9,,49,2024-12-31 00:00:00.000000000,140399.30910215178
806,2024-05-08 17:14:07.298002904,EMEA,Strategic,Renewal,Closed Lost,EMEA5,,98,2024-10-06 17:14:07.298002904,325400.1718366987
807,2024-09-09 03:20:27.338273036,APAC,Strategic,Renewal,Closed Won,APAC1,,93,2024-12-31 00:00:00.000000000,329864.4514691733
808,2024-08-10 05:39:23.719959140,APAC,SMB,Expansion,Negotiation,APAC2,,27,2024-12-08 05:39:23.719959140,15032.96057881824
809,2024-12-03 21:20:32.185661888,EMEA,Enterprise,Renewal,Qualified,EMEA6,,51,2024-12-31 00:00:00.000000000,188873.23573539543
810,2024-06-20 16:07:21.988929580,North America,Enterprise,New Customer,Negotiation,NA5,,43,2024-08-09 16:07:21.988929580,160443.5655063739
811,2024-12-16 16:01:01.288767912,APAC,Commercial,Renewal,Proposal,APAC5,,47,2024-12-31 00:00:00.000000000,63065.71037894381
812,2024-04-04 13:36:11.517782670,EMEA,Enterprise,New Customer,Discovery,EMEA3,,62,2024-07-08 13:36:11.517782670,201355.70438908003
813,2024-01-14 20:54:20.406346910,North America,Enterprise,Renewal,Qualified,NA8,,62,2024-06-14 20:54:20.406346910,169315.43288712305
814,2024-11-01 02:36:59.460420564,APAC,SMB,Renewal,Closed Lost,APAC4,Lost to Internal Solution,23,2024-12-31 00:00:00.000000000,11723.953424597574
815,2024-04-25 21:19:48.835641510,APAC,Enterprise,New Customer,Proposal,APAC2,,67,2024-09-08 21:19:48.835641510,151376.06787546485
816,2024-02-03 11:21:48.797349673,EMEA,Strategic,Expansion,Qualified,EMEA3,,83,2024-07-30 11:21:48.797349673,304879.3546228741
817,2024-05-15 08:46:43.968913664,EMEA,Enterprise,Expansion,Closed Lost,EMEA6,Lost to Internal Solution,62,2024-10-09 08:46:43.968913664,192139.3567685219
818,2024-08-11 04:28:43.954165092,North America,SMB,New Customer,Closed Won,NA8,,24,2024-08-23 04:28:43.954165092,12490.438773119822
